"sp","iucn","max_depth","branching","corallite","range"
"Oulastrea crispata","Least Concern",10,"LB",5.6,"16968.7467603728"
"Goniopora tantillus","Data Deficient",22,NA,2.9,NA
"Acropora millepora","Data Deficient",30,"MB",1.6,"16404.3690255599"
"Alveopora japonica","Vulnerable",NA,"NB",2.7,NA
"Montipora angulata","Vulnerable",20,"HB",1.3,"11241.3602226079"
"Acropora pectinata","Data Deficient",20,"HB",NA,"10475.635224917"
"Goniastrea columella","Near Threatened",15,"NB",17.5,"3861.84610046756"
"Moseleya latistellata","Vulnerable",10,"NB",73,"12446.8277291073"
"Pectinia elongata","Near Threatened",25,"HB",11,"2181.29825862547"
"Dipsastraea vietnamensis","Near Threatened",20,"NB",14.1,"12065.0057612457"
"Scolymia lacera","Least Concern",80,NA,NA,"3470.94906533332"
"Pocillopora kelleheri","Least Concern",40,"HB",1.2,"653.162001142023"
"Leptoseris tubulifera","Least Concern",70,"LB",2.5,"18056.3839647072"
"Heliofungia fralinae","Least Concern",27,NA,90,"3494.94477087336"
"Goniopora tenella","Near Threatened",30,"LB",2.9,"7156.89125801346"
"Acropora japonica","Data Deficient",8,"LB",0.9,NA
"Colpophyllia natans","Least Concern",55,"NB",12.9,"8115.09113107153"
"Acropora seriata","Data Deficient",12,"LB",NA,"11046.1586822983"
"Porites nodifera","Least Concern",15,"MB",1.6,"15125.9652518802"
"Catalaphyllia jardinei","Vulnerable",40,"NB",21.3,"13891.5752656874"
"Porites duerdeni","Least Concern",NA,NA,NA,"4902.97789489359"
"Montipora hodgsoni","Vulnerable",20,"MB",0.6,"4912.66019240983"
"Platygyra crosslandi","Near Threatened",20,"NB",5.9,"7274.6652196107"
"Dipsastraea veroni","Near Threatened",25,"NB",17.5,"13134.4547341659"
"Alveopora marionensis","Vulnerable",30,"NB",3.4,"11461.7590045003"
"Goniopora cellulosa","Vulnerable",20,"NB",4.1,NA
"Dipsastraea rosaria","Vulnerable",20,"LB",9.3,"5848.02966802483"
"Lobophyllia radians","Least Concern",40,"NB",35,"14003.8129587821"
"Leptoseris amitoriensis","Near Threatened",30,"MB",3.7,"3336.61071283815"
"Fungia puishani","Data Deficient",NA,NA,NA,"3941.34963610417"
"Alveopora catalai","Near Threatened",30,"HB",4.1,"13916.1231098386"
"Echinomorpha nishihirai","Near Threatened",40,"LB",115.5,"11162.2553884607"
"Acropora loripes","Data Deficient",40,"MB",1.2,"19878.4503082255"
"Acropora turaki","Vulnerable",20,"HB",0.8,"6808.73530673668"
"Acropora divaricata","Near Threatened",25,"LB",1.1,"19583.9620225447"
"Enigmopora darveliensis","Data Deficient",NA,NA,NA,NA
"Acropora rudis","Endangered",30,"HB",1.2,"2818.80236710549"
"Acropora squarrosa","Data Deficient",60,"HB",0.8,"17296.6579867906"
"Pectinia pygmaea","Near Threatened",30,"HB",4.7,"1954.54443681025"
"Acropora stoddarti","Data Deficient",30,"LB",1.3,"8263.49830603212"
"Echinopora ashmorensis","Vulnerable",20,"LB",5.1,"0"
"Porites branneri","Near Threatened",3,NA,1.8,"8219.78517627297"
"Pachyseris gemmae","Near Threatened",25,"MB",3.3,"3432.68554717534"
"Madracis asanoi","Data Deficient",183,"HB",2.5,"1734.14584864109"
"Leptoseris striata","Near Threatened",103,"LB",4,"3080.71151464521"
"Pectinia lactuca","Vulnerable",20,"LB",30,"14546.0331079058"
"Acanthastrea subechinata","Near Threatened",35,"NB",NA,"12587.8871839463"
"Montipora gaimardi","Vulnerable",15,"LB",0.8,"2456.58575431969"
"Acropora willisae","Vulnerable",40,"MB",1,"14557.4216698093"
