"sp","iucn","max_depth","branching","corallite","range"
"Micromussa amakusensis","Near Threatened",30,"LB",11.5,"12833.1540708964"
"Acanthastrea brevis","Vulnerable",20,"NB",NA,"3861.84610046756"
"Acanthastrea echinata","Least Concern",50,"NB",NA,"20001.0574118391"
"Dipsastraea faviaformis","Vulnerable",12,"NB",20.6,"13265.6354507501"
"Acanthastrea hemprichii","Vulnerable",20,"NB",NA,"14519.2442016849"
"Lobophyllia ishigakiensis","Vulnerable",15,"NB",NA,"10035.1282457768"
"Micromussa lordhowensis","Near Threatened",30,"NB",13.5,"13462.5036317655"
"Sclerophyllia maxima","Near Threatened",15,"NB",40,"1056.08889978809"
"Acanthastrea minuta","Near Threatened",30,"NB",6.4,"4796.79565513453"
"Micromussa regularis","Vulnerable",20,"NB",NA,"12199.9225776694"
"Acanthastrea rotundoflora","Near Threatened",30,"LB",NA,"11725.8966079123"
"Acanthastrea subechinata","Near Threatened",35,"NB",NA,"12587.8871839463"
"Cynarina lacrymalis","Near Threatened",70,"NB",85,"12546.0964710899"
"Acropora abrolhosensis","Vulnerable",40,"HB",1.5,"7600.33251222226"
"Acropora abrotanoides","Least Concern",26,"HB",1.2,"19328.1218722705"
"Acropora aculeus","Vulnerable",60,"MB",1,"18495.8257579453"
"Acropora acuminata","Vulnerable",25,"HB",1.2,"18944.7083903755"
"Acropora donei","Vulnerable",45,"HB",1.4,"14690.8124899304"
"Acropora anthocercis","Vulnerable",25,"LB",1.3,"18959.6813088818"
"Acropora appressa","Near Threatened",15,"MB",NA,NA
"Acropora arabensis","Near Threatened",12,"LB",2,"5575.50131667551"
"Acropora aspera","Vulnerable",15,"HB",1.8,"18502.3498420607"
"Acropora austera","Near Threatened",40,"MB",1.5,"19655.632100706"
"Acropora awi","Vulnerable",20,"HB",1,"7501.32580298105"
"Acropora nana","Near Threatened",15,"MB",1,"18471.1226517445"
"Acropora batunai","Vulnerable",45,"LB",0.5,"4602.61382251956"
"Acropora hyacinthus","Near Threatened",26,"LB",1.1,"19885.942028004"
"Acropora branchi","Data Deficient",NA,"LB",NA,"3861.84610046756"
"Isopora brueggemanni","Vulnerable",35,"MB",1.6,"11484.9977415318"
"Acropora bushyensis","Least Concern",5,"LB",1.5,"14109.0095667626"
"Acropora cardenae","Data Deficient",60,"HB",NA,"313.7689257141"
"Acropora carduus","Near Threatened",50,"HB",0.9,"10966.998308668"
"Acropora caroliniana","Vulnerable",40,"LB",1,"13224.8685209502"
"Acropora cerealis","Least Concern",40,"MB",0.8,"19444.2601701347"
"Acropora cervicornis","Critically Endangered",60,"HB",1.7,"19782.7748437723"
"Acropora chesterfieldensis","Least Concern",40,"MB",1,"11117.5549103528"
"Acropora clathrata","Least Concern",40,"LB",0.9,"19878.4503082255"
"Acropora millepora","Near Threatened",30,"MB",1.6,"16404.3690255599"
"Acropora cophodactyla","Data Deficient",12,"LB",NA,NA
"Acropora muricata","Near Threatened",30,"HB",1.2,"19870.7243107484"
"Isopora crateriformis","Vulnerable",25,"LB",0.8,"16470.8985508369"
"Isopora cuneata","Vulnerable",20,"LB",1,"17635.5110558313"
"Isopora togianensis","Endangered",25,"HB",1.2,"3335.3901990996"
"Acropora cytherea","Least Concern",67,"LB",1,"19827.2191673054"
"Acropora dendrum","Vulnerable",20,"MB",1.2,"8226.38825764766"
"Acropora derawanensis","Vulnerable",30,"HB",1,"4453.55408635372"
"Acropora desalwii","Vulnerable",35,"MB",0.8,"12699.1766907419"
"Acropora digitifera","Near Threatened",22,"HB",1.6,"19597.0722927091"
"Acropora divaricata","Near Threatened",25,"LB",1.1,"19583.9620225447"
"Acropora downingi","Least Concern",10,"LB",1,"5642.35751500696"
"Acropora echinata","Vulnerable",60,"HB",1,"12124.5024056898"
"Acropora elegans","Vulnerable",60,"LB",0.8,"4853.01762847181"
"Acropora elegantula","Data Deficient",20,"MB",NA,NA
"Isopora elizabethensis","Data Deficient",20,"HB",NA,"1713.77599878346"
"Acropora elseyi","Least Concern",35,"HB",0.9,"18719.181792654"
"Acropora eurystoma","Data Deficient",26,NA,2,"17119.5583775711"
"Acropora exquisita","Data Deficient",20,"MB",NA,"2849.04549830204"
"Acropora fastigata","Data Deficient",20,"MB",NA,NA
"Acropora fenneri","Data Deficient",NA,"HB",NA,NA
"Acropora filiformis","Data Deficient",20,"HB",NA,NA
"Acropora florida","Near Threatened",40,"HB",1.4,"18471.1226517445"
"Acropora forskali","Data Deficient",25,"HB",NA,NA
"Acropora gemmifera","Least Concern",18,"HB",1.6,"19148.792403382"
"Acropora glauca","Near Threatened",20,"LB",1.3,"19655.6620593515"
"Acropora globiceps","Vulnerable",20,"LB",2.1,"15724.6762811455"
"Acropora gomezi","Data Deficient",NA,"HB",NA,NA
"Acropora grandis","Least Concern",25,"HB",1.7,"17802.4854598228"
"Acropora granulosa","Near Threatened",65,"LB",0.9,"18472.4001938111"
"Acropora halmaherae","Data Deficient",25,NA,0.9,"6061.91817284266"
"Acropora hemprichii","Vulnerable",15,"HB",1.2,"9826.88831981269"
"Acropora hoeksemai","Vulnerable",22,"HB",1.1,"8133.95573816353"
"Acropora horrida","Vulnerable",40,"MB",1.5,"19955.8748174959"
"Acropora humilis","Near Threatened",20,"LB",1.8,"19624.8406967026"
"Acropora papillare","Vulnerable",23,"HB",1.6,"10517.6495916329"
"Acropora indonesia","Vulnerable",26,"HB",1,"13671.2644171745"
"Acropora microphthalma","Least Concern",40,"HB",1,"18714.7462947802"
"Acropora selago","Near Threatened",40,"MB",0.9,"18748.298086671"
"Acropora jacquelineae","Vulnerable",36,"LB",0.5,"4457.81333769508"
"Acropora japonica","Data Deficient",8,"LB",0.9,NA
"Acropora kimbeensis","Vulnerable",40,"MB",0.6,"6306.19377146126"
"Acropora kirstyae","Vulnerable",30,"MB",0.8,"9851.1768597642"
"Acropora kosurini","Vulnerable",20,"HB",0.8,"14711.2721236805"
"Acropora lamarcki","Data Deficient",15,"LB",NA,"3861.84610046756"
"Acropora latistella","Least Concern",40,"MB",0.9,"19788.4814673376"
"Acropora loripes","Near Threatened",40,"MB",1.2,"19878.4503082255"
"Acropora listeri","Vulnerable",17.5,"MB",1,"18988.8732610758"
"Acropora loisetteae","Vulnerable",30,"HB",1.6,"8076.06681678686"
"Acropora lokani","Vulnerable",40,"MB",0.9,"4994.35120261614"
"Acropora longicyathus","Least Concern",25,"HB",1.3,"17602.4441905327"
"Acropora lovelli","Vulnerable",30,"HB",1.7,"18666.1916212813"
"Acropora lutkeni","Near Threatened",26,"HB",1.2,"19788.0320384095"
"Acropora tenuis","Near Threatened",30,"MB",1.2,"18088.8462331415"
"Acropora squarrosa","Least Concern",60,"MB",0.8,"17296.6579867906"
"Acropora polystoma","Vulnerable",17.5,"LB",1.5,"19268.776193486"
"Acropora microclados","Vulnerable",42,"MB",1.2,"19839.9248988899"
"Acropora palmerae","Vulnerable",23,"LB",1.3,"16334.5130152274"
"Acropora mirabilis","Data Deficient",25,"MB",NA,NA
"Acropora monticulosa","Near Threatened",14,"LB",1.2,"19055.1217811335"
"Acropora multiacuta","Vulnerable",30,"MB",2,"9752.16290637321"
"Acropora nasuta","Near Threatened",30,"MB",1.1,"19878.5929603198"
"Acropora natalensis","Data Deficient",30,"LB",NA,"2414.47872949308"
"Isopora palifera","Near Threatened",40,"HB",1.4,"18519.7158999489"
"Acropora palmata","Critically Endangered",40,"HB",1.6,"18909.6281338699"
"Acropora paniculata","Vulnerable",42,"LB",0.8,"18947.8191357496"
"Acropora valida","Least Concern",45,"MB",0.9,"19895.265616894"
"Acropora pectinata","Data Deficient",20,"MB",NA,NA
"Acropora pharaonis","Vulnerable",25,"LB",1.5,"16272.1397085912"
"Acropora pichoni","Near Threatened",70,"LB",0.9,"5407.95603879052"
"Acropora robusta","Least Concern",20,"HB",1.5,"18760.3180718265"
"Acropora plantaginea","Data Deficient",10,"MB",NA,NA
"Acropora plumosa","Vulnerable",30,"LB",1.2,"4857.65676876195"
"Acropora proximalis","Data Deficient",15,"MB",NA,"0.000164623440599257"
"Acropora pruinosa","Data Deficient",20,"MB",1.6,"3378.75041412848"
"Acropora pulchra","Least Concern",20,"HB",1.2,"17228.7497972078"
"Acropora speciosa","Vulnerable",65,"LB",0.8,"16949.471119462"
"Acropora retusa","Vulnerable",28.5,"LB",0.9,"19055.1217811335"
"Acropora roseni","Endangered",12,"HB",1.6,"3861.84610046756"
"Acropora rudis","Endangered",30,"HB",1.2,"2818.80236710549"
"Acropora rufa","Data Deficient",10,"MB",NA,NA
"Acropora russelli","Vulnerable",30,"MB",1,"8520.57356662092"
"Acropora samoensis","Least Concern",15,"LB",1.8,"19955.7958013358"
"Acropora sarmentosa","Least Concern",26,"MB",2,"17585.2811635369"
"Acropora secale","Near Threatened",30,"MB",1.2,"19878.4503082255"
"Acropora seriata","Data Deficient",12,"LB",NA,"11046.1586822983"
"Acropora simplex","Vulnerable",60,"LB",0.8,"4146.64641284922"
"Acropora solitaryensis","Vulnerable",40,"LB",1.1,"19854.8728478154"
"Acropora spathulata","Least Concern",11,NA,1.5,"2006.78674939998"
"Acropora spicifera","Vulnerable",12,"LB",1.1,"16974.7407638479"
"Acropora stoddarti","Data Deficient",30,"LB",1.3,NA
"Acropora striata","Vulnerable",34.1,"MB",1.1,"19787.4747470583"
"Acropora subglabra","Least Concern",40,"HB",0.8,"12469.822300462"
"Acropora subulata","Least Concern",30,"LB",1.2,"18306.2661581902"
"Acropora suharsonoi","Endangered",25,"MB",0.8,"854.079898796"
"Acropora sukarnoi","Data Deficient",30,NA,1.5,"5237.96417253319"
"Acropora tanegashimensis","Data Deficient",15,"LB",0.8,"0"
"Acropora tenella","Vulnerable",70,"LB",0.8,"5591.70813286733"
"Acropora teres","Data Deficient",20,"HB",NA,NA
"Acropora torihalimeda","Data Deficient",63,"MB",0.8,"23.1302754971988"
"Acropora tortuosa","Least Concern",35,"MB",1.3,"18398.6498388582"
"Acropora tumida","Data Deficient",40,"MB",1.4,NA
"Acropora turaki","Vulnerable",20,"HB",0.8,"6808.73530673668"
"Acropora valenciennesi","Least Concern",45,"HB",1.5,"16199.1324946989"
"Acropora variolosa","Least Concern",30,"HB",1.2,"5669.52333080177"
"Acropora vaughani","Vulnerable",40,"MB",1.1,"19955.7958013358"
"Acropora verweyi","Vulnerable",29,"MB",1.1,"18913.0030998091"
"Acropora walindii","Vulnerable",40,"HB",0.5,"9580.12990667368"
"Acropora willisae","Vulnerable",40,"MB",1,"14557.4216698093"
"Acropora yongei","Least Concern",21,"MB",1.2,"17991.9116021759"
"Agaricia agaricites","Least Concern",75,"MB",5.5,"8055.73891865763"
"Agaricia fragilis","Data Deficient",102,"LB",5,"8209.74568599824"
"Agaricia grahamae","Least Concern",115,"MB",6.5,"3339.31796402296"
"Agaricia humilis","Least Concern",20,"LB",6,"8445.21839235918"
"Agaricia lamarcki","Vulnerable",76,"MB",7.9,"17906.9250410271"
"Agaricia tenuifolia","Near Threatened",18,"MB",5.1,"16165.3009712827"
"Agaricia undata","Data Deficient",80,"MB",6,"3856.50965730875"
"Alveopora allingi","Vulnerable",60,"MB",3.7,"19842.2814830709"
"Alveopora catalai","Near Threatened",30,"MB",4.1,"13916.1231098386"
"Alveopora daedalea","Vulnerable",30,"MB",2.2,"13060.4391272277"
"Alveopora excelsa","Endangered",30,"NB",2,"10401.2326604699"
"Alveopora fenestrata","Vulnerable",30,"NB",3.4,"19910.270447143"
"Alveopora gigas","Vulnerable",30,"MB",6.6,"12065.2121886175"
"Alveopora japonica","Vulnerable",NA,"NB",2.7,NA
"Alveopora marionensis","Vulnerable",30,"NB",3.4,"11461.7590045003"
"Alveopora minuta","Endangered",20,"NB",1.3,"4954.2121474591"
"Alveopora ocellata","Data Deficient",60,"LB",1.5,"23.4314853709297"
"Alveopora spongiosa","Near Threatened",50,"MB",1.5,"16114.5714490944"
"Alveopora tizardi","Least Concern",50,"LB",1.5,"12436.5011045994"
"Alveopora verrilliana","Vulnerable",70,"NB",2.1,"13172.1419323434"
"Alveopora viridis","Near Threatened",50,"MB",1.7,"15268.7366773689"
"Anacropora forbesi","Least Concern",25,"MB",0.5,"15152.1424763035"
"Anacropora matthai","Vulnerable",20,"MB",0.6,"13263.5143621691"
"Anacropora pillai","Data Deficient",25,"MB",0.6,"0"
"Anacropora puertogalerae","Vulnerable",20,"MB",0.8,"13966.9027032018"
"Anacropora reticulata","Vulnerable",15,"MB",0.9,"5286.65710277765"
"Anacropora spinosa","Endangered",15,"MB",0.9,"4532.88810441753"
"Anacropora spumosa","Data Deficient",15,"MB",0.7,"5062.57651318352"
"Anomastraea irregularis","Vulnerable",20,"NB",5.4,"7355.41754705717"
"Astreopora cucullata","Vulnerable",15,"NB",2.3,"14379.3413724359"
"Astreopora expansa","Near Threatened",15,"MB",2.3,"18076.8819339829"
"Astreopora gracilis","Least Concern",15,"NB",1.6,"18737.1574556913"
"Astreopora incrustans","Vulnerable",40,"LB",0.9,"15282.0434606189"
"Astreopora listeri","Least Concern",30,"NB",1.6,"18088.8462331415"
"Astreopora macrostoma","Near Threatened",15,"LB",2.5,"6445.19349414611"
