sp,new,extinct,source,notes,accepted,extinct.final,accepted.name,corallite,source1,shape,source2
Acropora cervicornis,Acropora cervicornis,extant,pbdb,NA,yes,extant,,1,NMITA,branching_open,ctdb
Acropora palmata,Acropora palmata,extant,pbdb,NA,yes,extant,,0.8,NMITA,branching_open,NMITA
Acropora panamensis,Acropora panamensis,extinct,worms,NA,yes,extinct,,1.5,Budd et al. (1994),"branching, encrusting",Budd et al. (1994)
Acropora prolifera,Acropora prolifera,extant,worms,NA,yes,extant,,1.8,Budd et al. (1994),branching_closed,ctdb
Acropora saludensis,Acropora saludensis,extinct,worms,NA,yes,extinct,,2.2,Budd et al. (1994),branching,NMITA
Agaricia grahamae,Agaricia grahamae,NA,pbdb,NA,yes,extant,,2.9,NMITA,platy,NMITA
Agaricia lamarcki,Agaricia lamarcki,NA,pbdb,NA,yes,extant,,4.5,NMITA,platy,NMITA
Agaricia undata,Agaricia undata,NA,pbdb,NA,yes,extant,,2.9,NMITA,platy,NMITA
Agathiphyllia hilli,Agathiphyllia hilli,extinct,pbdb,NA,yes,extinct,,12,Budd et al. (1994),massive,Budd et al. (1994)
Alveopora tampae,Alveopora tampae,extinct,worms,NA,yes,extinct,,3,Budd et al. (1994),massive,Budd et al. (1994)
Antiguastrea cellulosa,Antiguastrea cellulosa,extinct,worms,NA,yes,extinct,,6,Budd et al. (1994),massive,Budd et al. (1994)
Antillia dentata,Antillia dentata,extinct,worms,NA,yes,extinct,,41,Budd et al. (1994),"solitary, freeliving",Budd et al. (1994)
Antillia gregorii,NA,NA,NA,last discussed in Johnson and Kirby (2006),yes,extinct,,65,Budd et al. (1994),"solitary, freeliving",Budd et al. (1994)
Antillophyllia sawkinsi,Trachyphyllia sawkinsi,extinct,pbdb,NA,yes,extinct,,45,Budd et al. (1994),"solitary, freeliving",Budd et al. (1994)
Archohelia limonensis,Archohelia limonensis,extinct,worms,NA,yes,extinct,,,,,
Astreopora goethalsi,Astreopora goethalsi,extinct,worms,NA,yes,extinct,,2,Budd et al. (1994),branching,Budd et al. (1994)
Astrocoenia incrustans,Astrocoenia incrustans,extinct,pbdb,NA,yes,extinct,,1.8,Budd et al. (1994),massive,Budd et al. (1994)
Caulastraea portoricensis,NA,NA,NA,NA,yes,extinct,Caulastraea portoricensis,10,NMITA,branching,NMITA
Cladocora arbuscula,Cladocora arbuscula,NA,pbdb,NA,yes,extant,,3,Budd et al. (1994),branching_closed,ctdb
Cladocora johnsoni,Cladocora johnsoni,NA,pbdb,NA,yes,extinct,,< 3,Budd et al. (1994),branching,Budd et al. (1994)
Colpophyllia amaranthus,Colpophyllia natans,extant,pbdb,unaccepted in worms,yes,extant,Colpophyllia natans,>15,NMITA,massive,NMITA
Colpophyllia breviserialis,Colpophyllia natans,NA,pbdb,unaccepted in worms,yes,extant,Colpophyllia natans,>15,NMITA,massive,NMITA
Colpophyllia natans,Colpophyllia natans,NA,pbdb,NA,yes,extant,,>15,NMITA,massive,NMITA
Dendrogyra cylindricus,NA,NA,NA,"unaccepted in worms,  could be D. cylindrus but original widely used in Caribbean literature",yes,extant,,10,NMITA,massive,NMITA
Dichocoenia caloosahatcheensis,Dichocoenia caloosahatcheensis,NA,pbdb,NA,yes,extinct,,10,NMITA,massive or platy,NMITA
Dichocoenia eminens,Dichocoenia eminens,NA,pbdb,NA,yes,extinct,,10,NMITA,massive,NMITA
Dichocoenia stellaris,Dichocoenia stokesii,NA,pbdb,unaccepted in worms,yes,extant,Dichocoenia stokesii,10,NMITA,massive or platy,NMITA
Dichocoenia stokesi,Dichocoenia stokesii,extant,pbdb,unaccepted in worms,yes,extant,Dichocoenia stokesii,4.5,Budd et al. (1994),massive,Budd et al. (1994)
Dichocoenia tuberosa,Dichocoenia tuberosa,NA,pbdb,NA,yes,extinct,,3,Budd et al. (1994),massive,Budd et al. (1994)
Diploria adentrensis,NA,NA,NA,"only two Google hits,  probably a nomen dubium",no,NA,,5,"NMITA, genus",massive,"NMITA, genus"
Diploria clivosa,Pseudodiploria clivosa,extant,pbdb,unaccepted in worms,yes,extant,Pseudodiploria clivosa,5,NMITA,massive,ctdb
