"fname","youden.train","AUC.train","cutoff.train","youden.test","AUC.test","cutoff.test","cutoff"
"DeepLearning_grid__1_AutoML_20200324_220857_model_5",0.664650171071552,0.832325085535776,0.33,0.398190045248869,0.699095022624434,0.31,0.32
"DeepLearning_grid__1_AutoML_20200324_220857_model_5",0.664650171071552,0.832325085535776,0.33,0.398190045248869,0.699095022624434,0.32,0.325
"DeepLearning_grid__2_AutoML_20200324_220857_model_5",0.781598651261963,0.890799325630981,0.32,0.394796380090498,0.697398190045249,0.43,0.375
"StackedEnsemble_AllModels_AutoML_20200324_220857",0.868845143055487,0.934422571527743,0.31,0.381221719457014,0.690610859728507,0.18,0.245
"GBM_grid__1_AutoML_20200324_220857_model_7",0.544429017702187,0.772214508851093,0.32,0.370475113122172,0.685237556561086,0.28,0.3
"GLM_1_AutoML_20200324_220857",0.383274656617246,0.691637328308623,0.27,0.370475113122172,0.685237556561086,0.27,0.27
"DeepLearning_grid__1_AutoML_20200324_220857_model_1",0.513809689096048,0.756904844548024,0.34,0.370098039215686,0.685049019607843,0.24,0.29
"XGBoost_grid__1_AutoML_20200324_220857_model_7",0.489636534933307,0.744818267466653,0.33,0.370098039215686,0.685049019607843,0.29,0.31
"XGBoost_grid__1_AutoML_20200324_220857_model_5",0.45386026677245,0.726930133386225,0.3,0.360859728506787,0.680429864253394,0.28,0.29
"DeepLearning_grid__1_AutoML_20200324_220857_model_7",0.496231467248475,0.748115733624238,0.57,0.359351432880845,0.679675716440422,0.56,0.565
"DeepLearning_grid__3_AutoML_20200324_220857_model_6",0.782466405513958,0.891233202756979,0.23,0.358597285067873,0.679298642533937,0.19,0.21
"DeepLearning_grid__1_AutoML_20200324_220857_model_2",0.623245896762037,0.811622948381019,0.36,0.357843137254902,0.678921568627451,0.35,0.355
"DeepLearning_grid__1_AutoML_20200324_220857_model_2",0.623245896762037,0.811622948381019,0.36,0.357843137254902,0.678921568627451,0.36,0.36
"GBM_5_AutoML_20200324_220857",0.480438339862151,0.740219169931076,0.3,0.357843137254902,0.678921568627451,0.33,0.315
"XRT_1_AutoML_20200324_220857",1,1,0.36,0.355580693815988,0.677790346907994,0.36,0.36
"XRT_1_AutoML_20200324_220857",1,1,0.37,0.355580693815988,0.677790346907994,0.36,0.365
"XRT_1_AutoML_20200324_220857",1,1,0.38,0.355580693815988,0.677790346907994,0.36,0.37
"XRT_1_AutoML_20200324_220857",1,1,0.39,0.355580693815988,0.677790346907994,0.36,0.375
"XRT_1_AutoML_20200324_220857",1,1,0.4,0.355580693815988,0.677790346907994,0.36,0.38
"XRT_1_AutoML_20200324_220857",1,1,0.41,0.355580693815988,0.677790346907994,0.36,0.385
"XRT_1_AutoML_20200324_220857",1,1,0.42,0.355580693815988,0.677790346907994,0.36,0.39
"XRT_1_AutoML_20200324_220857",1,1,0.43,0.355580693815988,0.677790346907994,0.36,0.395
"XRT_1_AutoML_20200324_220857",1,1,0.44,0.355580693815988,0.677790346907994,0.36,0.4
"XRT_1_AutoML_20200324_220857",1,1,0.45,0.355580693815988,0.677790346907994,0.36,0.405
"XRT_1_AutoML_20200324_220857",1,1,0.46,0.355580693815988,0.677790346907994,0.36,0.41
