"fname","youden.train","AUC.train","cutoff.train","youden.test","AUC.test","cutoff.test","cutoff"
"DeepLearning_grid__3_AutoML_20200407_224432_model_2",0.393770627062706,0.696885313531353,0.28,0.260975154119186,0.630487577059593,0.07,0.175
"DeepLearning_grid__3_AutoML_20200407_224432_model_4",0.350402227722772,0.675201113861386,0.43,0.24453577433215,0.622267887166075,0.29,0.36
"DeepLearning_grid__1_AutoML_20200407_224432_model_9",0.361179867986799,0.680589933993399,0.38,0.237436951242294,0.618718475621147,0.34,0.36
"GBM_grid__1_AutoML_20200407_224432_model_5",0.321111798679868,0.660555899339934,0.36,0.236502895572576,0.618251447786288,0.27,0.315
"GBM_grid__1_AutoML_20200407_224432_model_5",0.321111798679868,0.660555899339934,0.37,0.236502895572576,0.618251447786288,0.27,0.32
"GBM_grid__1_AutoML_20200407_224432_model_5",0.321111798679868,0.660555899339934,0.38,0.236502895572576,0.618251447786288,0.27,0.325
"GBM_grid__1_AutoML_20200407_224432_model_5",0.321111798679868,0.660555899339934,0.39,0.236502895572576,0.618251447786288,0.27,0.33
"GBM_grid__1_AutoML_20200407_224432_model_5",0.321111798679868,0.660555899339934,0.4,0.236502895572576,0.618251447786288,0.27,0.335
"GBM_grid__1_AutoML_20200407_224432_model_5",0.321111798679868,0.660555899339934,0.41,0.236502895572576,0.618251447786288,0.27,0.34
"GBM_grid__1_AutoML_20200407_224432_model_5",0.321111798679868,0.660555899339934,0.42,0.236502895572576,0.618251447786288,0.27,0.345
"GBM_grid__1_AutoML_20200407_224432_model_5",0.321111798679868,0.660555899339934,0.43,0.236502895572576,0.618251447786288,0.27,0.35
"DeepLearning_grid__1_AutoML_20200407_224432_model_6",0.357879537953795,0.678939768976898,0.3,0.232766672893705,0.616383336446852,0.23,0.265
"DeepLearning_grid__1_AutoML_20200407_224432_model_6",0.357879537953795,0.678939768976898,0.31,0.232766672893705,0.616383336446852,0.23,0.27
"DeepLearning_grid__1_AutoML_20200407_224432_model_6",0.357879537953795,0.678939768976898,0.32,0.232766672893705,0.616383336446852,0.23,0.275
"GLM_1_AutoML_20200407_224432",0.238319925742574,0.619159962871287,0.33,0.232766672893705,0.616383336446852,0.3,0.315
"GLM_1_AutoML_20200407_224432",0.238319925742574,0.619159962871287,0.33,0.232766672893705,0.616383336446852,0.31,0.32
"XGBoost_grid__1_AutoML_20200407_224432_model_6",0.341377887788779,0.670688943894389,0.33,0.21165701475808,0.60582850737904,0.23,0.28
"DeepLearning_grid__2_AutoML_20200407_224432_model_5",0.377939356435644,0.688969678217822,0.32,0.211096581356249,0.605548290678124,0.25,0.285
"GBM_grid__1_AutoML_20200407_224432_model_6",0.433090965346535,0.716545482673267,0.23,0.210909770222305,0.605454885111153,0.36,0.295
"DeepLearning_grid__1_AutoML_20200407_224432_model_2",0.359091377887789,0.679545688943894,0.23,0.197832990846254,0.598916495423127,0.16,0.195
"DeepLearning_grid__1_AutoML_20200407_224432_model_2",0.359091377887789,0.679545688943894,0.24,0.197832990846254,0.598916495423127,0.16,0.2
"DeepLearning_grid__3_AutoML_20200407_224432_model_3",0.243167285478548,0.621583642739274,0.24,0.195964879506819,0.597982439753409,0.24,0.24
