"model_id","auc","logloss","aucpr","mean_per_class_error","rmse","mse"
"GBM_grid__1_AutoML_20201212_213549_model_2",0.762242485646741,0.569684179743629,0.823893778223022,0.385511651469098,0.442591674390962,0.195887390240195
"XGBoost_grid__1_AutoML_20201212_213549_model_8",0.75886524822695,0.584584036907539,0.806556642533552,0.396149949341439,0.447015792193957,0.199823118470791
"XRT_1_AutoML_20201212_213549",0.756501182033097,0.590844791777835,0.812253871057485,0.259878419452888,0.451545373944526,0.203893224730702
"StackedEnsemble_BestOfFamily_AutoML_20201212_213549",0.754137115839243,0.582542461312536,0.763884138888856,0.249577845322526,0.443770888301976,0.196932601304325
"XGBoost_grid__1_AutoML_20201212_213549_model_15",0.752110773387369,0.589139750567811,0.816310973831473,0.420128335021952,0.450557725668575,0.203002264159639
"XGBoost_grid__1_AutoML_20201212_213549_model_13",0.745694022289767,0.729182329810239,0.777218726343171,0.276089159067882,0.467446958646371,0.218506659147742
"GBM_4_AutoML_20201212_213549",0.743329956095914,0.581189582158852,0.810727559936335,0.37757514353259,0.448760063332586,0.201385594442266
"GBM_2_AutoML_20201212_213549",0.739614994934144,0.5892260576808,0.784541059984666,0.350726106045255,0.450555060806477,0.202999862818328
"XGBoost_grid__1_AutoML_20201212_213549_model_25",0.738432961837217,0.612996651448515,0.798951021242791,0.433468422830125,0.458766630472983,0.210466821235535
"GBM_grid__1_AutoML_20201212_213549_model_1",0.735562310030395,0.722282731941158,0.739799042496431,0.380276933468423,0.476924700537124,0.227457169982426
"GBM_grid__1_AutoML_20201212_213549_model_3",0.734380276933469,0.624325689177515,0.791922815657853,0.390746369469774,0.461731330152121,0.213195821244047
"XGBoost_3_AutoML_20201212_213549",0.732691658223573,0.600685482283333,0.787625766005765,0.299898682877406,0.456275719729433,0.208187532414612
"DeepLearning_grid__2_AutoML_20201212_213549_model_8",0.730834177642688,2.50479861634207,0.719446164085977,0.316278284363391,0.489634326105415,0.239741773300704
"StackedEnsemble_AllModels_AutoML_20201212_213549",0.730834177642688,0.594572257141779,0.710656329969368,0.292299898682877,0.447622358981207,0.200365776259901
"DRF_1_AutoML_20201212_213549",0.728976697061803,0.624433434805481,0.754859115642015,0.331982438365417,0.458256852173593,0.209999342564051
"GBM_1_AutoML_20201212_213549",0.728470111448835,0.654298985333878,0.73579044785492,0.289598108747045,0.462970819736094,0.214341979927111
