"model_id","auc","logloss","aucpr","mean_per_class_error","rmse","mse"
"StackedEnsemble_BestOfFamily_AutoML_20200324_220857",0.784561412208063,0.501903870372383,0.638240364279795,0.278387960529578,0.407526924750847,0.166078194396882
"DeepLearning_grid__3_AutoML_20200324_220857_model_3",0.775859076709476,0.615569949357045,0.57052810655587,0.281784598601676,0.431572479196165,0.186254804799524
"GBM_1_AutoML_20200324_220857",0.774135964694798,0.539052244298866,0.594086078629188,0.277185501066098,0.422006456267567,0.17808944913151
"DeepLearning_grid__2_AutoML_20200324_220857_model_3",0.772722764912977,0.623384971764482,0.593080957538884,0.280482967223682,0.426183133471488,0.181632063255576
"XGBoost_3_AutoML_20200324_220857",0.771966579064809,0.51060894628928,0.610148405589132,0.303255318093916,0.411318393363672,0.169182820719273
"StackedEnsemble_AllModels_AutoML_20200324_220857",0.771594684385382,0.516285009032152,0.589835702274028,0.281710219665791,0.413189319340972,0.170725413617455
"XGBoost_1_AutoML_20200324_220857",0.769239351415679,0.517147503747543,0.602409466785349,0.286309317201369,0.41393217720026,0.171339847321748
"GBM_2_AutoML_20200324_220857",0.765260078345812,0.529879755700313,0.599008035721468,0.293722417811276,0.419654394820747,0.176109811092367
"XGBoost_grid__1_AutoML_20200324_220857_model_4",0.76226012793177,0.527440445550408,0.592335499161821,0.29261913026231,0.418135642365093,0.174837415416069
"XGBoost_grid__1_AutoML_20200324_220857_model_7",0.76161551048743,0.521822310288818,0.587603572146246,0.293722417811276,0.416125012833254,0.173160026305476
"XGBoost_2_AutoML_20200324_220857",0.761367580701145,0.52471657437631,0.584511352834317,0.312936976248327,0.417428022925066,0.17424615432313
"GBM_4_AutoML_20200324_220857",0.759247781028413,0.536770797755625,0.594248335215515,0.302895819903803,0.423944125580017,0.179728621613805
"XGBoost_grid__1_AutoML_20200324_220857_model_1",0.759037040710071,0.529404243873886,0.57813865121252,0.310122973173997,0.419538239028818,0.176012334007402
"GBM_5_AutoML_20200324_220857",0.757437893588536,0.524699743217637,0.584802650118449,0.306701542123271,0.418148695409477,0.174848331472647
"GBM_3_AutoML_20200324_220857",0.755528834234145,0.537520122287965,0.593220760479615,0.31761045271979,0.423702187004275,0.179523543272206
"XGBoost_grid__1_AutoML_20200324_220857_model_2",0.755256111469232,0.53838043663763,0.597791768985555,0.298879357365994,0.422633439637326,0.178619024299677
"GBM_grid__1_AutoML_20200324_220857_model_3",0.754202409877523,0.526794802180382,0.581598516900244,0.300875192145584,0.41855668871224,0.175189701665755
"DeepLearning_grid__1_AutoML_20200324_220857_model_1",0.753892497644667,0.848992282330113,0.562481684687017,0.288838201021471,0.438278514830407,0.192088056561947
"XGBoost_grid__1_AutoML_20200324_220857_model_3",0.753644567858383,0.530495116789923,0.570898987991481,0.308362671691377,0.420170224718874,0.176543017740309
"GBM_grid__1_AutoML_20200324_220857_model_7",0.753210690732385,0.551770390417067,0.545174699442209,0.313470025288838,0.431992721297644,0.186617711254144
"DRF_1_AutoML_20200324_220857",0.74768185649824,0.710495955266662,0.56422883710543,0.315899737194427,0.430670326220489,0.185476929886862
"XGBoost_grid__1_AutoML_20200324_220857_model_5",0.747619874051669,0.533565344881676,0.58219392523571,0.307036247334755,0.421527259741467,0.17768523070515
"XRT_1_AutoML_20200324_220857",0.747223186393613,0.773111555241808,0.547501279199926,0.32714335300243,0.432039858563446,0.186658439387522
"DeepLearning_grid__2_AutoML_20200324_220857_model_4",0.746652947885159,1.33792446740387,0.501048829303184,0.28748698368622,0.477331047603752,0.227844929006495
"GBM_grid__1_AutoML_20200324_220857_model_4",0.742648881836664,0.575851029374841,0.574425262778436,0.3154410670898,0.442357007677257,0.195679722241177
"DeepLearning_grid__3_AutoML_20200324_220857_model_6",0.742537313432836,0.774714315508862,0.534915495498528,0.297119055883374,0.455190747433272,0.207198616548861
"DeepLearning_grid__1_AutoML_20200324_220857_model_3",0.74222740119998,0.615328209135601,0.537910907798111,0.32538305151981,0.435850954815637,0.189966054813702
"DeepLearning_grid__1_AutoML_20200324_220857_model_2",0.741310060990727,0.834251750253005,0.566455001641737,0.311660137848961,0.435905171128961,0.190013318216969
"DeepLearning_grid__1_AutoML_20200324_220857_model_6",0.740318341845589,0.767462609317972,0.540697641946729,0.309180839986116,0.441711360222643,0.195108925749737
"DeepLearning_grid__2_AutoML_20200324_220857_model_5",0.739648931422621,0.945950539452099,0.532037115626552,0.313222095502554,0.452000203281505,0.204304183766522
"DeepLearning_grid__2_AutoML_20200324_220857_model_6",0.737839043982744,0.785124758452258,0.511542861819885,0.278797044676947,0.451197283340237,0.20357898849361
"DeepLearning_grid__1_AutoML_20200324_220857_model_7",0.736636584519264,0.584684917488297,0.540668160170298,0.296734764714633,0.442171652527251,0.19551577029868
"GBM_grid__1_AutoML_20200324_220857_model_2",0.735285367184013,0.563903341026161,0.547144984198098,0.305040412555164,0.434573523130947,0.188854147006443
"DeepLearning_grid__2_AutoML_20200324_220857_model_1",0.731467248475232,0.600835801513918,0.503636564004861,0.318788119204641,0.43890314468874,0.192635970417665
"DeepLearning_1_AutoML_20200324_220857",0.730587097733922,0.575218159718443,0.485070935447446,0.317536073783904,0.441419784486836,0.194851426136405
"DeepLearning_grid__1_AutoML_20200324_220857_model_5",0.728802003272673,0.888106944182982,0.566499947716273,0.324106213120444,0.449883928998151,0.202395549570813
"DeepLearning_grid__3_AutoML_20200324_220857_model_5",0.727425992958794,0.722951990177886,0.514767422853075,0.312862597312441,0.456160050954452,0.208081992086768
"DeepLearning_grid__3_AutoML_20200324_220857_model_4",0.727041701790053,1.3288994415278,0.503717242167276,0.295048842167898,0.489783262433829,0.239887644160325
"DeepLearning_grid__1_AutoML_20200324_220857_model_4",0.722802102444588,1.031902915099,0.508605896683908,0.300776020231071,0.47385496408896,0.224538526991749
"GBM_grid__1_AutoML_20200324_220857_model_5",0.721698814895621,0.703614792186087,0.495750241568283,0.307420538503496,0.453024824611334,0.20523149171413
"GLM_1_AutoML_20200324_220857",0.720632716814598,0.554998471027542,0.508757997034887,0.313804730500322,0.432336947362698,0.186915236054897
"XGBoost_grid__1_AutoML_20200324_220857_model_6",0.71940546437249,0.580568920610412,0.54061047725534,0.311709723806218,0.442692312181446,0.195976483264555
"DeepLearning_grid__3_AutoML_20200324_220857_model_1",0.717422026082214,0.641747514854852,0.503452051147973,0.317945157931274,0.435993899104994,0.190090680056775
"DeepLearning_grid__3_AutoML_20200324_220857_model_2",0.707876729310259,0.672133648307755,0.51425668497045,0.368262508057718,0.455537791629548,0.207514679602726
"GBM_grid__1_AutoML_20200324_220857_model_6",0.700550404125552,0.604207525174574,0.488857173567924,0.352010710566767,0.455546387326794,0.207522511006494
"DeepLearning_grid__2_AutoML_20200324_220857_model_2",0.696162046908316,0.85583591082167,0.46718269570613,0.336192790201815,0.464469506808848,0.215731922755255
"GBM_grid__1_AutoML_20200324_220857_model_1",0.674951653691675,0.608903884682295,0.438877505445682,0.368597213269202,0.457710191218339,0.209498619145128
"DeepLearning_grid__3_AutoML_20200324_220857_model_7",0.673712004760252,0.717479848660365,0.405947626238866,0.33491595180245,0.480215533520127,0.23060695863402
"DeepLearning_grid__2_AutoML_20200324_220857_model_7",0.669112907224674,0.829286764888992,0.416604073611225,0.351142956314772,0.502625323952724,0.252632216278581
