"model_id","auc","logloss","aucpr","mean_per_class_error","rmse","mse"
"DeepLearning_grid__3_AutoML_20200407_224432_model_8",0.69331425330033,0.578722440772155,0.475733729962144,0.351678527227723,0.442039912161058,0.195399283943356
"StackedEnsemble_BestOfFamily_AutoML_20200407_224432",0.687641811056106,0.559609603171964,0.480568792417337,0.344974731848185,0.432640938731014,0.187178181866053
"DeepLearning_grid__2_AutoML_20200407_224432_model_3",0.679648824257426,0.594466463152383,0.441989565837401,0.335782797029703,0.444820880810294,0.197865616004846
"XGBoost_grid__1_AutoML_20200407_224432_model_1",0.675858601485149,0.559580457140178,0.503098877588011,0.373839727722772,0.431930127707275,0.186563635221223
"XGBoost_grid__1_AutoML_20200407_224432_model_3",0.674956167491749,0.558464242836883,0.492567829511737,0.364712252475248,0.431572875963498,0.186255147267405
"StackedEnsemble_AllModels_AutoML_20200407_224432",0.672661406765677,0.566563805338269,0.465701269358829,0.335408931518152,0.435785197196171,0.189908738095306
"DeepLearning_grid__2_AutoML_20200407_224432_model_7",0.672455136138614,0.700319838485575,0.463041969151791,0.343762891914191,0.455609644118223,0.207580147813534
"XRT_1_AutoML_20200407_224432",0.672119946369637,0.565607416785346,0.469591184867298,0.368682962046205,0.433369478695369,0.187809105064696
"DeepLearning_grid__1_AutoML_20200407_224432_model_6",0.671655837458746,0.588668433148975,0.460649729200083,0.331128816006601,0.437524117158724,0.191427353095521
"DeepLearning_grid__3_AutoML_20200407_224432_model_7",0.670779187293729,0.729134624225437,0.447624348620141,0.313080136138614,0.451615815938494,0.203956845205792
"DeepLearning_grid__3_AutoML_20200407_224432_model_12",0.670495565181518,0.712021098244266,0.467262409213236,0.345645111386139,0.468269287220782,0.219276125354259
"XGBoost_3_AutoML_20200407_224432",0.670315078382838,0.560823945696035,0.499739169422388,0.379834467821782,0.432731013938652,0.187256130424374
"DeepLearning_grid__3_AutoML_20200407_224432_model_10",0.66969626650165,0.598318488384968,0.415756399001945,0.335344471947195,0.449325569797797,0.201893467674115
"DeepLearning_grid__1_AutoML_20200407_224432_model_2",0.668200804455445,0.61231089544842,0.419990879759687,0.337768151815181,0.452206987752203,0.204491159771921
"DeepLearning_grid__3_AutoML_20200407_224432_model_11",0.66660220709571,0.578124082913624,0.43481620515537,0.357570132013201,0.441854233654492,0.195235163798398
"GBM_grid__1_AutoML_20200407_224432_model_7",0.664861798679868,0.566029385986686,0.437100543748063,0.377475247524752,0.436190200449154,0.190261890967873
"XGBoost_grid__1_AutoML_20200407_224432_model_4",0.664578176567657,0.561768702329835,0.492022667422467,0.342138510726073,0.433037719527055,0.187521666533193
"DeepLearning_grid__2_AutoML_20200407_224432_model_4",0.6645137169967,0.645829189524991,0.443303881622493,0.34911303630363,0.468838309173856,0.219809360149001
"GBM_5_AutoML_20200407_224432",0.663959364686469,0.562307863709847,0.454480912509765,0.352851691419142,0.433691203058496,0.188088059610326
"XGBoost_1_AutoML_20200407_224432",0.662554146039604,0.561887823606804,0.474483154413376,0.360496596534653,0.433326702668248,0.187772031245336
"DeepLearning_grid__1_AutoML_20200407_224432_model_4",0.661754847359736,0.622400819474055,0.438299738003909,0.342783106435644,0.446220690246314,0.199112904403897
"DeepLearning_grid__2_AutoML_20200407_224432_model_8",0.661032900165016,0.587028241518542,0.430748565958236,0.375657487623762,0.446149861641664,0.199049699042876
"XGBoost_grid__1_AutoML_20200407_224432_model_6",0.659576113861386,0.565324276550322,0.484655795486503,0.346586221122112,0.434933284117068,0.189166961632858
"DRF_1_AutoML_20200407_224432",0.659202248349835,0.571584211071671,0.49129239604185,0.334931930693069,0.4351455744596,0.189351670971775
"GBM_grid__1_AutoML_20200407_224432_model_8",0.65815800330033,0.578145920379741,0.474095085056606,0.366259282178218,0.438179528081369,0.192001298829611
"XGBoost_2_AutoML_20200407_224432",0.658145111386139,0.563590342443326,0.452544636841919,0.348945441419142,0.434248359077291,0.18857163736132
"GBM_2_AutoML_20200407_224432",0.655901918316832,0.579394731891341,0.475158773104536,0.393809302805281,0.439819701773046,0.193441370067731
"GBM_grid__1_AutoML_20200407_224432_model_4",0.654329104785479,0.717890668730583,0.44902294659969,0.36555022689769,0.464871820069083,0.216105809094341
"GBM_grid__1_AutoML_20200407_224432_model_3",0.653155940594059,0.592306865525943,0.485683370473409,0.369288882013201,0.449352764072162,0.201917906579292
