"model_id","auc","logloss","aucpr","mean_per_class_error","rmse","mse"
"XRT_1_AutoML_20200309_103926",0.777271734381826,0.689485095141714,0.541406484361446,0.268141109654871,0.428240582796718,0.183389996754073
"StackedEnsemble_AllModels_AutoML_20200309_103926",0.776856705985146,0.520363244084497,0.57001731759523,0.268774574049803,0.415243382504527,0.172427066713801
"StackedEnsemble_BestOfFamily_AutoML_20200309_103926",0.776376146788991,0.531933048037898,0.534551271262474,0.267704237658366,0.423059579354471,0.178979407683582
"DeepLearning_grid__3_AutoML_20200309_103926_model_5",0.773612931411097,0.672684652927785,0.549675691962555,0.274399301004806,0.426288703664877,0.181722058872282
"GBM_2_AutoML_20200309_103926",0.768621668851027,0.524193754782167,0.550475743475926,0.280439056356488,0.419499123084403,0.175979514268583
"GBM_4_AutoML_20200309_103926",0.767966360856269,0.52827890369035,0.544049935628343,0.281935342944517,0.421682903830985,0.177816471383331
"DRF_1_AutoML_20200309_103926",0.767442114460463,0.727068514885052,0.524059878258613,0.269746614242027,0.438182547006986,0.19200394450153
"GBM_3_AutoML_20200309_103926",0.767158147662735,0.528569813565229,0.535713390201203,0.273798602009611,0.421197949023554,0.177407712261648
"DeepLearning_grid__1_AutoML_20200309_103926_model_4",0.766448230668414,0.852724523692724,0.58316662312472,0.275425950196592,0.42294661979968,0.178883843199975
"DeepLearning_grid__3_AutoML_20200309_103926_model_8",0.764580602883355,1.66955845333158,0.49478544255593,0.275338575797291,0.473836689842752,0.224521208641136
"DeepLearning_grid__3_AutoML_20200309_103926_model_4",0.757590650939275,1.24912645691503,0.519223045480931,0.300305810397554,0.468518224142421,0.219509326353568
"GBM_1_AutoML_20200309_103926",0.753724333770205,0.553524770392031,0.526505430041586,0.28960244648318,0.429309074312469,0.184306281287029
"DeepLearning_grid__2_AutoML_20200309_103926_model_6",0.746264744429882,0.76753017353224,0.535661375379446,0.288652249890782,0.445089802079259,0.198104931914954
"DeepLearning_grid__2_AutoML_20200309_103926_model_3",0.745194408038445,0.614817939330985,0.541393124284265,0.297826561817387,0.435194595743005,0.189394336163917
"DeepLearning_grid__2_AutoML_20200309_103926_model_4",0.744233289646134,1.44277435540791,0.506501913266443,0.293698121450415,0.473923576691732,0.224603556544284
"XGBoost_grid__1_AutoML_20200309_103926_model_4",0.742365661861075,0.531100290853304,0.574814510043838,0.312570991699432,0.419712096670833,0.176158244091827
"GBM_grid__1_AutoML_20200309_103926_model_4",0.740782000873744,0.570885982491949,0.50926121341525,0.303418523372652,0.439968731382911,0.193572484594688
"DeepLearning_grid__3_AutoML_20200309_103926_model_2",0.737319790301442,0.668290443704914,0.53856349082228,0.313619484491044,0.436055276441573,0.190144204112537
"DeepLearning_grid__1_AutoML_20200309_103926_model_3",0.736216688510266,0.610775975754227,0.594322848849556,0.309086937527304,0.426078289078052,0.18154270842368
"DeepLearning_grid__3_AutoML_20200309_103926_model_10",0.735954565312363,1.09395904525523,0.483642522442014,0.292726081258191,0.473972564766756,0.224649992151577
"XGBoost_3_AutoML_20200309_103926",0.735342944517256,0.532566123903003,0.555513079195601,0.331432940148536,0.422228420736894,0.178276839277972
"DeepLearning_grid__2_AutoML_20200309_103926_model_2",0.732033639143731,0.638790288356335,0.516092657892879,0.313575797291394,0.43443179727209,0.188730986481058
"XGBoost_grid__1_AutoML_20200309_103926_model_3",0.731935342944517,0.535441377642797,0.557813266658616,0.315650939274792,0.422530223548351,0.17853178981182
"DeepLearning_grid__1_AutoML_20200309_103926_model_1",0.731913499344692,0.87862045584615,0.552872012680665,0.309010484927916,0.430758928727107,0.185553254678125
"DeepLearning_grid__2_AutoML_20200309_103926_model_7",0.731902577544779,0.554468453605778,0.558462216359374,0.313106159895151,0.423800767537972,0.179607090565774
"DeepLearning_grid__1_AutoML_20200309_103926_model_2",0.729980340760157,0.739849957614773,0.560777136269452,0.310637833114897,0.426294491003619,0.181726993060035
"DeepLearning_grid__3_AutoML_20200309_103926_model_6",0.727905198776758,1.02785637551176,0.500938735899868,0.294244211446046,0.464202506651314,0.215483967181364
"DeepLearning_grid__3_AutoML_20200309_103926_model_3",0.727544779379642,0.724564279363173,0.513554702396551,0.31152249890782,0.452905187921776,0.20512310924646
"XGBoost_grid__1_AutoML_20200309_103926_model_2",0.723623853211009,0.546240341090955,0.560850900863551,0.327348186981214,0.426361108524163,0.181783794861953
"XGBoost_grid__1_AutoML_20200309_103926_model_7",0.7206749672346,0.541149515693622,0.545737529880736,0.328888160768895,0.425273826679121,0.180857827658303
"DeepLearning_grid__1_AutoML_20200309_103926_model_6",0.720172564438619,0.798967152017531,0.521009556426411,0.322782874617737,0.444426356369916,0.19751478623624
"XGBoost_1_AutoML_20200309_103926",0.720139799038882,0.539414401503992,0.54928227992022,0.324836173001311,0.424660418656881,0.180336471173838
"GBM_grid__1_AutoML_20200309_103926_model_8",0.720030581039755,0.573279113329839,0.475100054954577,0.341546526867628,0.441086642068167,0.194557425810971
"XGBoost_grid__1_AutoML_20200309_103926_model_1",0.718435998252512,0.544915301925149,0.563430680797213,0.325360419397117,0.426115836429919,0.181574706056369
"XGBoost_2_AutoML_20200309_103926",0.717147225862822,0.543413703632902,0.533494452435682,0.322804718217562,0.425535670666321,0.181080607009436
"DeepLearning_grid__2_AutoML_20200309_103926_model_5",0.716186107470511,0.931674214784286,0.51192371038787,0.340607252075142,0.453604232124904,0.205756799401624
"XGBoost_grid__1_AutoML_20200309_103926_model_5",0.713695937090433,0.547414870050073,0.537448563901098,0.326376146788991,0.427443555310647,0.182707992976606
"DeepLearning_grid__1_AutoML_20200309_103926_model_7",0.708519003931848,0.58273363671232,0.532528160231406,0.3228374836173,0.430952910973677,0.185720411476686
"GBM_5_AutoML_20200309_103926",0.707437745740498,0.548767654320494,0.541431837616202,0.33652249890782,0.427755829538279,0.182975049703981
"GBM_grid__1_AutoML_20200309_103926_model_2",0.706236347750109,0.568496164884588,0.495095078387142,0.307492354740061,0.43539698582509,0.189570535265574
